Time,Player,Team,Ball_Y,Nearest_Teammate,Nearest_Opponent,Is_Last_Man,Boost_Amount,Player_Speed,Player_VY,Player_Y,Possession_Kept
81.95,Taha (RLCS PRO BLUE TAG),Blue,-1011.49,2518.67,1263.36,0,33.0,891.5,891.0,-1087.6,0
84.88,ceeebzz,Orange,3735.48,2095.63,2000.12,0,33.0,712.7,-91.9,3816.7,1
87.05,ceeebzz,Orange,4387.1,1582.19,637.6,0,33.0,1967.8,420.1,4364.8,1
88.18,ceeebzz,Orange,3346.65,297.06,2582.2,1,33.0,1582.6,-1567.4,3528.0,1
88.21,wellㅞ,Orange,3314.29,192.69,2560.07,0,33.0,2186.6,-1322.1,3368.5,1
90.71,wellㅞ,Orange,154.61,1560.1,502.32,0,33.0,1510.5,-1238.1,187.4,1
91.74,wellㅞ,Orange,-1337.08,2393.47,1838.96,0,33.0,1745.8,-1459.1,-1265.1,0
93.81,Taha (RLCS PRO BLUE TAG),Blue,-4935.75,741.95,991.26,1,33.0,1680.6,380.0,-5070.2,0
94.01,wellㅞ,Orange,-4794.84,2314.45,415.48,0,33.0,1766.8,-1719.0,-4768.1,0
96.34,Buffy ._.,Blue,-4506.09,790.72,2013.96,1,33.0,1290.9,960.4,-4656.4,0
98.14,wellㅞ,Orange,-904.05,2156.5,755.21,0,33.0,1487.5,641.4,-756.5,0
99.94,Buffy ._.,Blue,-84.49,658.66,384.66,0,33.0,2251.6,2251.6,-75.1,0
100.41,wellㅞ,Orange,97.57,4208.4,159.98,0,33.0,1497.2,165.9,131.0,0
100.61,Taha (RLCS PRO BLUE TAG),Blue,117.69,700.2,214.36,0,33.0,50.4,50.1,11.5,0
102.81,ceeebzz,Orange,159.58,2547.72,279.35,0,33.0,1857.5,-1635.7,269.9,0
102.88,Taha (RLCS PRO BLUE TAG),Blue,44.8,1259.26,234.94,0,33.0,2215.8,31.8,35.5,1
105.08,Buffy ._.,Blue,-4270.06,864.17,1306.51,0,33.0,1677.6,-176.7,-4417.8,0
106.61,ceeebzz,Orange,-4144.61,6324.14,1466.02,0,33.0,2279.2,319.2,-4131.2,1
109.38,wellㅞ,Orange,-16.42,1068.6,952.6,0,33.0,2110.2,-2109.9,123.7,0
112.01,Taha (RLCS PRO BLUE TAG),Blue,-4940.5,612.4,2501.81,1,33.0,820.2,299.4,-5098.0,1
115.77,Taha (RLCS PRO BLUE TAG),Blue,-191.1,1596.09,1454.94,0,33.0,2248.8,2138.0,-327.2,0
117.74,wellㅞ,Orange,4963.33,586.38,1406.69,1,33.0,1573.4,89.3,5097.0,1
117.91,ceeebzz,Orange,4670.18,442.63,681.33,0,33.0,1651.2,973.0,4662.8,0
119.67,Buffy ._.,Blue,2185.88,2787.73,619.32,0,33.0,2248.6,2079.9,1976.5,0
120.61,wellㅞ,Orange,4444.81,250.66,1759.92,0,33.0,1695.9,-1194.5,4607.1,1
124.3,wellㅞ,Orange,990.21,1938.39,407.75,0,33.0,2221.5,-2005.8,1156.9,0
124.34,Taha (RLCS PRO BLUE TAG),Blue,962.49,914.31,192.38,0,33.0,1148.3,911.8,820.4,1
127.64,Buffy ._.,Blue,-4903.49,1704.63,1001.97,1,33.0,2271.4,-1215.4,-5083.8,1
128.9,Buffy ._.,Blue,-4066.47,229.63,1435.8,0,33.0,1387.9,1304.2,-4201.3,1
130.07,Buffy ._.,Blue,-2431.15,928.3,1778.65,0,33.0,1906.6,1504.5,-2469.0,1
131.6,Buffy ._.,Blue,-135.82,1072.79,908.55,0,33.0,2019.7,1989.7,-319.8,0
134.84,ceeebzz,Orange,4996.24,1037.34,1174.75,0,33.0,77.0,4.3,5096.5,1
136.87,ceeebzz,Orange,4451.12,2447.6,1168.85,1,33.0,693.6,-502.0,4565.3,1
138.37,ceeebzz,Orange,3264.38,1814.14,1916.88,1,33.0,1356.3,-1075.6,3485.2,1
139.77,wellㅞ,Orange,1906.76,393.91,1149.72,0,33.0,2215.5,-2157.1,1756.4,0
140.63,Buffy ._.,Blue,430.23,3237.8,572.27,0,33.0,959.7,926.3,265.1,0
141.33,wellㅞ,Orange,1573.25,1617.84,359.73,0,33.0,2215.5,-2157.1,1756.4,0
143.3,Buffy ._.,Blue,5206.46,3001.89,1923.64,0,33.0,2272.1,2251.7,5160.3,1
152.73,Taha (RLCS PRO BLUE TAG),Blue,0.0,1408.4,502.17,0,33.0,2273.9,1814.5,-186.6,0
152.77,ceeebzz,Orange,15.02,1641.4,318.83,0,33.0,596.0,-137.8,175.2,0
155.53,Buffy ._.,Blue,309.64,332.55,3244.29,0,33.0,668.5,658.1,145.5,1
156.47,Buffy ._.,Blue,1061.33,842.1,3025.51,0,33.0,1407.2,1251.9,952.9,1
157.6,Buffy ._.,Blue,2701.7,2803.86,2325.12,0,33.0,2152.1,1693.4,2599.8,0
158.57,wellㅞ,Orange,4143.5,2686.42,315.44,1,33.0,1362.7,-1162.9,4285.9,1
159.57,wellㅞ,Orange,2819.62,1332.94,1454.55,0,33.0,1657.4,-1393.0,3027.3,0
160.57,Buffy ._.,Blue,1286.39,1462.37,211.02,0,33.0,2268.4,-2268.0,1203.2,1
163.6,Taha (RLCS PRO BLUE TAG),Blue,-4506.28,741.1,96.18,1,33.0,975.8,-562.3,-4658.5,1
165.83,Buffy ._.,Blue,-4786.05,1964.25,131.37,0,33.0,1408.0,-78.3,-4952.5,0
165.83,ceeebzz,Orange,-4786.05,72.27,131.37,0,33.0,1463.3,57.5,-5014.4,1
171.5,wellㅞ,Orange,1689.34,1286.72,1189.4,0,33.0,1147.9,-401.4,1864.4,1
173.9,wellㅞ,Orange,422.15,407.8,693.28,0,33.0,947.1,-942.3,635.2,0
174.9,Buffy ._.,Blue,-647.18,447.31,436.13,0,33.0,2104.8,957.6,-772.5,0
174.93,wellㅞ,Orange,-604.1,1005.84,436.13,0,33.0,1101.1,-1057.5,-389.5,0
178.43,Buffy ._.,Blue,3996.69,3697.11,1673.17,0,33.0,2007.4,1980.4,3871.2,1
180.43,Taha (RLCS PRO BLUE TAG),Blue,2776.42,2191.3,613.96,0,33.0,2299.6,2296.0,2531.3,0
180.56,ceeebzz,Orange,3009.04,1951.29,211.36,0,33.0,1193.0,-1166.4,2955.7,0
182.83,Buffy ._.,Blue,3656.31,1556.24,1089.33,0,33.0,2209.8,159.3,3490.4,0
184.06,wellㅞ,Orange,5146.74,3311.2,748.26,1,33.0,1243.4,1232.1,5067.3,1
186.25,wellㅞ,Orange,5206.38,3253.88,2279.24,1,33.0,1210.2,-876.1,5193.1,1
194.2,wellㅞ,Orange,0.0,76.11,522.82,0,33.0,2268.3,-1877.6,191.5,0
194.23,Buffy ._.,Blue,-18.18,1467.07,363.27,0,33.0,2237.0,1943.0,-165.3,1
195.1,Taha (RLCS PRO BLUE TAG),Blue,-185.71,1418.73,458.77,0,33.0,2180.5,1451.5,-363.3,0
195.13,ceeebzz,Orange,-132.41,399.33,313.4,0,33.0,2296.8,-1876.3,69.8,1
196.9,ceeebzz,Orange,-1477.27,692.36,1615.71,0,33.0,1583.6,-1582.2,-1319.1,1
210.41,ceeebzz,Orange,0.0,90.48,488.14,0,33.0,2277.7,-1903.6,184.4,0
210.48,Taha (RLCS PRO BLUE TAG),Blue,-53.2,1455.75,315.54,0,33.0,852.3,-261.8,-204.0,1
212.88,Buffy ._.,Blue,174.65,310.81,119.4,0,33.0,2260.0,1970.7,117.6,1
216.18,Buffy ._.,Blue,2407.86,1861.79,329.96,0,33.0,1542.7,1214.8,2259.9,0
217.74,wellㅞ,Orange,4567.55,920.43,340.74,0,33.0,670.8,-592.5,4721.7,1
220.94,wellㅞ,Orange,231.15,1551.77,1287.86,0,33.0,2241.6,-2063.4,331.6,0
222.54,Taha (RLCS PRO BLUE TAG),Blue,-3396.09,471.37,1692.79,0,33.0,1932.8,-720.0,-3546.8,1
224.07,Buffy ._.,Blue,-2749.01,1087.59,1292.17,0,33.0,534.6,-516.0,-2580.2,1
224.64,Taha (RLCS PRO BLUE TAG),Blue,-2610.55,69.95,211.35,0,33.0,1497.3,1314.5,-2718.8,0
228.37,ceeebzz,Orange,0.4,1047.28,1175.29,0,33.0,1763.4,-1697.0,157.2,0
228.67,Taha (RLCS PRO BLUE TAG),Blue,-749.75,1628.59,489.67,0,33.0,1629.9,661.1,-792.4,0
231.31,wellㅞ,Orange,-1848.04,2436.07,1854.1,0,33.0,1191.3,-1148.3,-1705.8,1
233.17,wellㅞ,Orange,-4385.02,2778.92,451.81,0,33.0,1858.6,-1359.9,-4160.3,1
245.55,ceeebzz,Orange,0.0,135.13,421.46,0,33.0,2210.0,-2125.8,208.8,0
245.55,Taha (RLCS PRO BLUE TAG),Blue,0.0,1501.14,392.28,0,33.0,1590.0,1589.7,-210.4,1
247.18,Buffy ._.,Blue,69.1,259.83,262.96,0,33.0,1373.6,1362.4,-86.1,0
247.28,ceeebzz,Orange,244.83,478.69,158.38,0,33.0,2033.7,-2009.2,146.4,0
248.61,Buffy ._.,Blue,2484.69,1209.72,374.09,0,33.0,2043.2,2037.0,2316.4,0
249.04,wellㅞ,Orange,3654.52,472.68,572.23,0,33.0,523.6,-3.1,3806.7,1
249.18,ceeebzz,Orange,3646.78,343.9,114.15,0,33.0,1937.0,1899.1,3501.2,1
256.74,ceeebzz,Orange,3192.71,2956.8,2144.06,0,33.0,1051.9,-964.1,3382.2,1
257.58,ceeebzz,Orange,2250.26,2400.46,837.88,0,33.0,1521.0,-1520.4,2398.5,1
259.34,ceeebzz,Orange,-717.13,1540.1,1177.18,0,33.0,1824.6,-1744.5,-597.5,0
260.71,Buffy ._.,Blue,-3255.42,357.5,162.68,0,33.0,1513.5,1120.2,-3181.0,0
271.18,wellㅞ,Orange,34.8,198.86,385.81,0,33.0,2277.2,-2257.2,162.3,0
271.22,Buffy ._.,Blue,3.76,1404.87,294.64,0,33.0,788.2,123.7,-127.0,1
273.98,Taha (RLCS PRO BLUE TAG),Blue,-2936.97,1074.62,710.88,0,33.0,1937.1,-1592.5,-2978.9,0
276.31,ceeebzz,Orange,-3300.23,2198.64,1249.14,0,33.0,691.6,691.6,-3410.0,0
277.05,Taha (RLCS PRO BLUE TAG),Blue,-3297.14,1207.24,345.63,0,33.0,1356.1,718.6,-3464.9,0
279.55,wellㅞ,Orange,-2129.01,1403.1,869.87,0,33.0,2133.8,-1067.4,-1964.9,0
282.25,Buffy ._.,Blue,-4299.45,318.73,1057.87,0,33.0,1854.4,745.6,-4447.1,1
283.98,Buffy ._.,Blue,-1605.62,1186.39,1913.9,0,33.0,1607.5,1515.9,-1796.8,0
286.55,ceeebzz,Orange,3489.6,1120.5,264.81,0,33.0,803.1,797.6,3582.1,0
288.31,Buffy ._.,Blue,4709.62,3145.81,410.59,0,33.0,1037.0,-905.5,4836.4,0
289.94,ceeebzz,Orange,3688.6,662.73,1319.17,0,33.0,2269.4,-982.7,3784.3,1
292.11,ceeebzz,Orange,1185.22,1018.39,960.56,0,33.0,2299.9,2284.3,1065.1,1
293.74,ceeebzz,Orange,-78.92,629.17,185.15,0,33.0,816.4,-816.4,49.5,1
295.18,ceeebzz,Orange,-1325.76,1317.03,694.47,0,33.0,1027.4,-916.6,-1268.4,0
296.94,Taha (RLCS PRO BLUE TAG),Blue,-3031.95,1863.41,415.5,0,33.0,1798.5,1082.8,-3210.2,1
298.08,Taha (RLCS PRO BLUE TAG),Blue,-1660.21,1887.98,403.86,0,33.0,2292.1,1472.3,-1784.5,0
298.21,wellㅞ,Orange,-1475.95,1303.91,243.04,0,33.0,1738.3,-342.4,-1434.0,1
301.18,ceeebzz,Orange,2187.92,446.56,948.88,0,33.0,1447.4,1137.8,2236.8,0
302.91,Taha (RLCS PRO BLUE TAG),Blue,2303.17,1890.48,918.35,0,33.0,1105.4,278.4,2270.9,1
304.74,Taha (RLCS PRO BLUE TAG),Blue,2771.42,2367.01,234.97,0,33.0,1156.5,79.6,2703.6,1
307.01,Taha (RLCS PRO BLUE TAG),Blue,4478.02,1694.54,1005.02,0,33.0,1426.9,1179.4,4313.9,1
308.64,Taha (RLCS PRO BLUE TAG),Blue,5025.96,1875.6,437.62,0,33.0,994.2,-301.6,4979.1,0
308.71,wellㅞ,Orange,5020.33,523.27,353.82,0,33.0,298.8,116.1,4999.6,1
310.17,wellㅞ,Orange,4703.93,532.08,904.61,1,33.0,1115.3,-524.5,4860.1,0
312.07,Buffy ._.,Blue,4115.93,600.25,265.35,0,33.0,1943.3,-816.6,4036.9,1
314.57,Taha (RLCS PRO BLUE TAG),Blue,769.6,587.08,771.64,0,33.0,1843.1,-200.6,627.3,0
318.17,ceeebzz,Orange,3184.22,808.19,599.39,0,33.0,726.1,-496.8,3414.5,0
318.34,Buffy ._.,Blue,3215.47,1424.67,292.27,0,33.0,1451.9,1204.2,3051.6,0
321.1,wellㅞ,Orange,1666.1,652.28,300.3,0,33.0,2151.1,-750.9,1681.2,0
321.24,Buffy ._.,Blue,1602.01,1406.07,210.42,0,33.0,2106.4,-759.6,1467.8,0
323.27,ceeebzz,Orange,1531.75,612.25,1230.45,0,33.0,794.7,-138.3,1563.6,0
324.8,Taha (RLCS PRO BLUE TAG),Blue,841.25,680.44,574.93,0,33.0,1068.0,244.7,765.7,0
325.14,ceeebzz,Orange,854.15,556.21,176.58,0,33.0,1612.2,-813.3,941.2,1
327.04,wellㅞ,Orange,1192.47,442.83,191.83,0,33.0,1328.3,-1215.1,1316.1,1
329.17,wellㅞ,Orange,-1766.58,1861.48,1653.2,0,33.0,1574.2,-1567.2,-1657.2,1
330.57,wellㅞ,Orange,-3735.47,2732.45,541.34,0,33.0,1553.5,-1545.8,-3567.9,0
330.87,Buffy ._.,Blue,-4053.3,1022.15,336.26,0,33.0,407.6,257.5,-4192.9,1
332.4,Taha (RLCS PRO BLUE TAG),Blue,-3463.88,569.79,1931.33,0,33.0,1596.9,1007.4,-3684.9,1
333.77,Taha (RLCS PRO BLUE TAG),Blue,-1538.87,1429.72,627.02,0,33.0,2281.6,2185.0,-1683.5,0
333.83,ceeebzz,Orange,-1413.08,1855.55,257.83,0,33.0,1678.9,-1596.8,-1269.4,1
336.93,ceeebzz,Orange,-3737.48,1702.82,896.07,0,33.0,1009.2,-130.6,-3672.9,1
339.0,ceeebzz,Orange,-4710.13,2001.48,385.72,0,33.0,1105.8,-1047.0,-4510.5,0
339.13,Buffy ._.,Blue,-4752.93,698.14,293.44,0,33.0,195.6,-47.5,-4783.7,0
11.14,Taha (RLCS PRO BLUE TAG),Orange,-2.26,1233.27,433.64,0,33.0,1045.1,-1041.4,149.1,0
11.17,;DYPGG,Blue,3.47,1927.28,313.6,0,33.0,307.3,307.2,-156.3,1
13.74,kayex,Blue,-170.57,2167.81,876.7,1,33.0,2253.7,2111.6,-248.7,0
15.44,Taha (RLCS PRO BLUE TAG),Orange,3258.39,677.46,1132.56,1,33.0,2045.0,1970.8,3292.4,0
16.14,kayex,Blue,4433.62,4533.61,337.48,0,33.0,2033.3,1956.0,4443.5,1
17.7,kayex,Blue,4120.91,2236.14,321.7,0,33.0,1091.0,-1030.0,4319.3,1
19.7,;DYPGG,Blue,1216.03,1655.32,318.86,1,33.0,1673.3,428.6,1059.3,0
19.7,tnt.,Orange,1216.03,1706.72,318.86,0,33.0,2288.5,-2189.0,1376.2,1
23.3,Taha (RLCS PRO BLUE TAG),Orange,3491.33,7638.88,4300.34,1,33.0,2284.1,-1948.4,3646.4,1
26.5,tnt.,Orange,-4274.42,2901.79,1013.22,0,33.0,2291.5,-2068.6,-4184.1,1
30.14,Taha (RLCS PRO BLUE TAG),Orange,-1272.31,1963.23,3607.52,0,33.0,2196.9,-2164.2,-1089.7,0
32.2,kayex,Blue,-4655.34,1800.38,471.99,1,33.0,533.0,281.4,-4663.9,0
33.1,Taha (RLCS PRO BLUE TAG),Orange,-3549.96,3024.67,1072.81,0,33.0,1350.5,-831.6,-3393.6,0
33.94,;DYPGG,Blue,-4800.82,840.81,1126.34,1,33.0,2183.9,899.1,-4975.2,0
36.4,tnt.,Orange,-2034.96,6272.61,1111.2,1,33.0,2300.0,531.1,-2048.6,0
36.87,;DYPGG,Blue,-1565.36,5855.37,326.94,0,33.0,2219.4,2219.0,-1698.6,0
40.04,tnt.,Orange,4943.46,3714.1,427.07,1,33.0,2207.6,2020.0,4896.9,0
42.77,kayex,Blue,3323.04,2157.6,1023.35,1,33.0,2287.2,1098.3,3194.2,1
45.13,;DYPGG,Blue,3694.77,2618.4,803.76,0,33.0,1067.4,1067.1,3496.2,0
45.27,Taha (RLCS PRO BLUE TAG),Orange,3798.39,1122.38,366.71,0,33.0,1822.8,-1653.5,3945.7,1
50.53,Taha (RLCS PRO BLUE TAG),Orange,496.68,4595.2,508.93,0,33.0,1403.8,-693.3,621.0,0
50.6,kayex,Blue,478.82,4010.66,268.9,0,33.0,1957.9,1778.2,354.2,1
54.5,;DYPGG,Blue,1959.18,2502.12,3175.32,0,33.0,1226.9,1188.5,1821.2,1
56.3,kayex,Blue,2301.17,1827.97,441.67,1,33.0,2031.6,1833.3,2158.8,0
56.33,Taha (RLCS PRO BLUE TAG),Orange,2322.37,3101.9,341.96,0,33.0,735.5,232.7,2461.3,0
57.83,kayex,Blue,2380.73,1987.6,1339.45,1,33.0,1079.5,-528.0,2428.8,1
60.23,kayex,Blue,2231.33,3736.49,239.98,0,33.0,2290.7,767.9,2173.0,0
60.43,tnt.,Orange,2161.77,5225.18,72.85,0,33.0,653.1,337.9,2327.3,0
61.73,;DYPGG,Blue,52.01,3234.11,2947.11,1,33.0,1903.8,-513.1,-92.7,0
64.63,Taha (RLCS PRO BLUE TAG),Orange,2533.48,2727.98,1115.77,1,33.0,1329.2,-939.9,2642.8,1
67.1,tnt.,Orange,-1151.89,3789.94,1086.2,0,33.0,513.8,-465.9,-1110.6,0
69.83,kayex,Blue,-3806.78,1369.51,1338.7,0,33.0,2008.7,1786.6,-4015.8,0
73.73,Taha (RLCS PRO BLUE TAG),Orange,4967.18,6640.07,4714.18,1,33.0,1870.5,-296.4,5080.2,0
76.96,;DYPGG,Blue,69.3,3033.05,481.23,0,33.0,1475.9,186.5,59.3,0
79.03,Taha (RLCS PRO BLUE TAG),Orange,-1089.12,4764.25,663.13,0,33.0,1589.7,1493.5,-1147.0,0
81.96,kayex,Blue,-47.07,4271.58,453.73,0,33.0,2281.7,2043.4,-194.9,0
82.0,Taha (RLCS PRO BLUE TAG),Orange,3.65,3949.82,288.73,0,33.0,2174.8,-1739.5,92.4,1
84.3,tnt.,Orange,4582.99,3123.94,3925.87,1,33.0,2176.0,50.7,4723.0,1
85.8,tnt.,Orange,3749.45,1150.54,2260.03,0,33.0,1809.3,-1766.3,3790.4,0
87.03,;DYPGG,Blue,2727.73,2671.14,489.64,0,33.0,2032.8,1882.4,2549.3,0
98.22,tnt.,Orange,0.0,1630.52,481.99,0,33.0,2281.7,-1553.8,147.6,0
98.25,kayex,Blue,-2.84,1570.84,294.96,0,33.0,1285.4,1088.8,-145.0,1
105.55,;DYPGG,Blue,-1089.12,3588.46,203.03,0,33.0,2057.2,2050.0,-1258.2,0
105.58,Taha (RLCS PRO BLUE TAG),Orange,-949.09,637.9,441.15,0,33.0,782.8,-300.1,-819.4,1
106.35,tnt.,Orange,1138.15,2343.52,764.39,1,33.0,1115.8,-1025.3,1273.8,1
109.08,tnt.,Orange,-1556.56,448.49,391.38,0,33.0,1553.5,-1402.5,-1415.5,0
109.08,kayex,Blue,-1556.56,3734.51,391.38,1,33.0,1283.2,1282.7,-1786.4,1
113.55,;DYPGG,Blue,-1031.2,2631.61,950.36,0,33.0,2002.1,-1748.1,-1005.3,1
116.08,kayex,Blue,-1370.81,2706.76,810.28,0,33.0,1089.6,-991.3,-1318.6,1
116.98,kayex,Blue,-2198.19,1669.81,284.87,0,33.0,2299.8,-918.5,-2177.1,0
119.18,Taha (RLCS PRO BLUE TAG),Orange,-3899.94,4092.82,294.55,0,33.0,1365.9,1000.0,-4123.2,0
120.11,kayex,Blue,-3568.19,1876.22,1634.95,0,33.0,1424.2,854.4,-3723.8,0
123.54,tnt.,Orange,2248.89,2079.67,411.15,0,33.0,2210.3,1507.1,2238.0,1
125.08,tnt.,Orange,4241.2,815.18,122.03,0,33.0,2299.8,-797.6,4137.6,1
126.01,Taha (RLCS PRO BLUE TAG),Orange,3174.81,1838.6,1316.9,1,33.0,1312.5,-1281.6,3220.1,1
128.61,Taha (RLCS PRO BLUE TAG),Orange,-578.13,1082.66,1158.37,0,33.0,2259.2,-2209.7,-515.2,1
132.24,tnt.,Orange,-4967.44,3209.52,1874.03,0,33.0,1173.4,-658.9,-4951.6,1
133.91,Taha (RLCS PRO BLUE TAG),Orange,-4674.38,3059.02,308.88,0,33.0,1983.1,-1479.7,-4503.7,0
148.54,;DYPGG,Blue,-5.35,1401.96,313.87,0,33.0,2274.7,1823.8,-161.3,0
148.54,Taha (RLCS PRO BLUE TAG),Orange,-5.35,1361.15,313.87,0,33.0,305.0,-102.4,144.8,0
150.84,kayex,Blue,-555.85,2344.42,60.72,0,33.0,581.8,263.8,-676.7,0
153.14,tnt.,Orange,1913.6,3615.07,1717.9,1,33.0,1830.5,1799.8,1751.1,1
156.07,tnt.,Orange,4866.33,2779.99,1160.84,1,33.0,439.7,-432.2,4981.8,0
157.37,kayex,Blue,3444.28,2607.7,601.0,0,33.0,1702.1,1652.8,3242.8,0
161.94,Taha (RLCS PRO BLUE TAG),Orange,3042.85,1418.08,861.83,0,33.0,1486.1,-1319.2,3169.3,0
163.9,;DYPGG,Blue,-233.85,1925.92,997.69,0,33.0,222.4,65.1,-419.4,0
166.1,tnt.,Orange,1769.66,3593.61,1603.44,1,33.0,1030.9,-862.0,2001.5,0
170.1,kayex,Blue,-1429.9,2735.98,778.74,1,33.0,1696.0,1693.1,-1633.6,0
173.43,Taha (RLCS PRO BLUE TAG),Orange,4947.97,2969.69,2209.22,1,33.0,1838.9,-1080.8,5044.7,0
176.83,;DYPGG,Blue,-2060.26,1121.15,697.52,0,33.0,1799.4,1756.7,-2227.6,0
176.9,tnt.,Orange,-1947.53,1696.37,450.83,0,33.0,2268.0,-2178.9,-1700.9,1
180.27,Taha (RLCS PRO BLUE TAG),Orange,2393.0,2548.21,590.13,1,33.0,1630.2,757.2,2487.7,0
180.37,;DYPGG,Blue,2397.4,1819.09,278.51,0,33.0,1645.5,416.8,2497.3,1
181.6,kayex,Blue,2199.25,1730.86,1465.35,0,33.0,2096.2,1768.3,2078.8,0
183.8,Taha (RLCS PRO BLUE TAG),Orange,4714.64,1351.09,533.53,0,33.0,2018.6,126.7,4811.5,0
185.63,;DYPGG,Blue,3407.75,2634.44,1265.7,0,33.0,495.6,495.6,3317.4,1
186.8,;DYPGG,Blue,4041.4,3201.59,194.76,0,33.0,2192.4,1405.9,3855.7,1
188.83,kayex,Blue,3602.69,904.74,690.35,0,33.0,2246.7,2196.1,3406.6,1
190.26,;DYPGG,Blue,3132.51,1975.95,2588.91,0,33.0,2159.5,-1174.9,3273.0,1
193.0,;DYPGG,Blue,1206.57,922.54,1276.45,0,33.0,1055.8,1053.0,1067.0,0
195.33,Taha (RLCS PRO BLUE TAG),Orange,4606.68,4512.89,983.7,1,33.0,1360.2,709.0,4564.9,1
198.8,Taha (RLCS PRO BLUE TAG),Orange,3450.44,3727.26,516.99,1,33.0,740.6,-736.2,3656.4,0
198.83,;DYPGG,Blue,3483.27,2608.11,377.95,0,33.0,1671.9,1604.5,3319.5,1
201.33,;DYPGG,Blue,3530.8,2274.5,585.39,0,33.0,1417.0,-74.0,3509.6,1
203.06,kayex,Blue,4055.19,1098.17,487.94,0,33.0,1969.1,1941.1,4004.3,0
205.0,Taha (RLCS PRO BLUE TAG),Orange,3603.43,1104.89,1139.22,0,33.0,1415.0,-564.0,3665.2,1
206.86,Taha (RLCS PRO BLUE TAG),Orange,1234.09,1539.13,355.43,0,33.0,1945.0,-1877.8,1313.7,0
206.93,;DYPGG,Blue,1151.32,1196.66,212.4,0,33.0,1049.6,670.5,1006.5,1
210.46,kayex,Blue,-4660.72,3831.53,674.27,1,33.0,1283.5,-1249.8,-4546.5,1
213.56,kayex,Blue,-3663.39,2251.41,1972.82,0,33.0,1206.2,1196.9,-3853.2,1
215.46,kayex,Blue,-1507.62,499.16,1251.36,0,33.0,1177.6,1158.2,-1700.3,0
216.79,tnt.,Orange,108.03,2589.37,576.86,0,33.0,805.3,745.6,312.1,0
217.13,kayex,Blue,216.76,1766.59,367.87,0,33.0,963.1,916.3,109.4,1
218.49,;DYPGG,Blue,-69.44,1126.35,1470.41,0,33.0,2016.1,1342.8,-295.2,0
220.93,Taha (RLCS PRO BLUE TAG),Orange,4982.2,2057.62,1788.22,1,33.0,2278.5,2112.2,4811.8,1
222.79,Taha (RLCS PRO BLUE TAG),Orange,3962.44,2977.8,620.22,1,33.0,2029.3,-1681.8,4160.1,1
225.16,tnt.,Orange,-595.55,1175.94,498.1,0,33.0,2088.4,-1697.5,-532.8,0
226.39,;DYPGG,Blue,-3821.17,2302.7,816.69,1,33.0,1658.2,-1625.7,-3854.0,0
232.76,tnt.,Orange,1776.1,4551.91,2236.82,1,33.0,1050.7,-1038.4,1952.7,1
234.56,tnt.,Orange,-632.29,2530.84,1551.11,0,33.0,2025.5,-1718.7,-543.6,1
235.49,tnt.,Orange,-2126.27,1477.88,1922.85,0,33.0,2142.1,-1712.2,-2099.6,0
236.16,kayex,Blue,-3332.86,1637.68,378.15,0,33.0,624.9,-303.9,-3477.3,1
239.36,;DYPGG,Blue,-3166.16,3691.75,2235.61,0,33.0,1354.8,857.5,-3244.9,1
242.99,kayex,Blue,2293.47,3114.62,572.84,0,33.0,2290.3,2200.3,2096.0,0
243.03,Taha (RLCS PRO BLUE TAG),Orange,2314.08,4620.55,407.05,0,33.0,1210.8,41.8,2464.5,0
244.83,kayex,Blue,2902.44,2131.55,780.18,0,33.0,1760.9,-359.5,2956.6,1
245.66,;DYPGG,Blue,2652.55,441.67,1937.35,0,33.0,1031.0,1018.9,2509.2,0
246.99,tnt.,Orange,4853.9,875.24,1183.9,1,33.0,999.1,398.6,4983.5,0
247.43,;DYPGG,Blue,4370.52,1666.24,889.48,0,33.0,1383.6,1024.2,4233.4,0
248.09,Taha (RLCS PRO BLUE TAG),Orange,5012.67,194.35,855.49,0,33.0,693.8,109.5,5190.2,1
248.16,tnt.,Orange,5069.33,102.12,781.49,1,33.0,601.4,107.6,5222.6,1
249.22,tnt.,Orange,4963.35,586.32,523.52,0,33.0,562.6,-546.1,5188.0,0
249.26,kayex,Blue,4962.3,1591.25,382.57,0,33.0,1781.3,1731.5,4805.9,1
259.18,kayex,Blue,0.0,1932.47,488.35,0,33.0,2281.8,2168.6,-177.1,0
259.21,tnt.,Orange,15.21,837.5,341.73,0,33.0,1099.7,-428.6,147.9,0
260.88,;DYPGG,Blue,452.83,1128.12,473.21,0,33.0,2299.9,2289.9,416.1,1
265.01,;DYPGG,Blue,-3978.77,2961.31,516.68,1,33.0,2117.2,1039.2,-4081.3,1
265.91,kayex,Blue,-2410.39,1143.66,1414.34,0,33.0,1966.7,1648.8,-2539.1,0
268.48,tnt.,Orange,4615.83,3321.77,1855.79,1,33.0,1653.1,1033.1,4379.0,1
270.14,Taha (RLCS PRO BLUE TAG),Orange,5023.44,2383.62,547.91,1,33.0,2155.9,1964.4,5038.2,0
270.34,kayex,Blue,5181.02,2463.26,363.43,0,33.0,2030.2,1815.7,4984.1,1
284.13,;DYPGG,Blue,19.99,1351.1,410.21,0,33.0,1955.6,1679.9,-131.2,0
284.13,Taha (RLCS PRO BLUE TAG),Orange,19.99,938.34,410.21,0,33.0,2264.1,-1952.8,241.9,1
285.19,tnt.,Orange,228.35,1673.81,450.32,0,33.0,2140.9,-348.3,344.0,1
